Sat.ElapsedDays           Sat.A1Gregorian            Sat.SunICRF.VX            Sat.SunICRF.VY            Sat.SunICRF.VZ            Sat.SunICRF.X             Sat.SunICRF.Y             Sat.SunICRF.Z             Mars.SunICRF.VX           Mars.SunICRF.VY           Mars.SunICRF.VZ           Mars.SunICRF.X            Mars.SunICRF.Y            Mars.SunICRF.Z            Sat.ElectricTank1.FuelMass   
950.0327881944468         24 Feb 2026 00:47:49.934   -31.84653058715919        -1.277467847038057        -0.04466223929593838      1926137.41593805          132167792.0823039         58367131.68235743         17.46193808868013         18.15435837376258         7.856008489980537         151631486.4069952         -127310414.3048367        -62483980.12827332        17.27975365613918            
950.8594861111087         24 Feb 2026 20:38:16.634   -31.84738715527794        -1.697591641405701        -0.2303137069196453       -348628.311796844         132061546.5567258         58357313.85958569         17.30060566387313         18.28856744175702         7.921918585117602         152872981.8438359         -126008907.6936677        -61920494.35619941        16.91919167454012            
950.8594861111123         24 Feb 2026 20:38:16.634   -31.84738715527794        -1.697591641406916        -0.2303137069201817       -348628.3118034303        132061546.5567254         58357313.85958566         17.30060566387242         18.28856744175761         7.921918585117893         152872981.8438413         -126008907.6936619        -61920494.35619691        16.91919167453909            
951.8594861111123         25 Feb 2026 20:38:16.634   -31.83817684492141        -2.205947682918456        -0.4559508040951705       -3099920.360799           131892919.0296238         58327671.00336996         17.10354176537886         18.44919245441708         8.000908818235478         154359255.9722355         -124421822.7741303        -61232622.56425352        16.48364927453918            
952.8594861111123         26 Feb 2026 20:38:16.634   -31.81842470898621        -2.714951127958276        -0.6820460884029718       -5849961.593756795        131680340.0257462         58278512.64769728         16.90440815394137         18.60791142437851         8.079080615988893         155828414.1837997         -122820942.0022531        -60537961.32073483        16.04810687453926            
953.8594861111123         27 Feb 2026 20:38:16.634   -31.78808233495205        -3.224386848729164        -0.908505007840116        -8597839.061531723        131423762.9047912         58209803.24157046         16.70322937230022         18.76469866886766         8.156421531828274         157280278.7135206         -121206431.1941768        -59836581.82893123        15.61256447453934            
954.8594861111123         28 Feb 2026 20:38:16.634   -31.74710761323505        -3.7340375419816          -1.135231942174959        -11342635.91057645        131123159.7127874         58121515.43975158         16.50003045083939         18.91952881875078         8.232919247192967         158714673.9443831         -119578458.366605         -59128556.35504784        15.17702207453942            
955.6861839120356         01 Mar 2026 16:28:43.324   -31.70518021391547        -4.155371007394997        -1.322800267280043        -13608772.77418554        130841402.171819          58033731.39147657         16.33053915231711         19.04603100086352         8.295514400830834         159887171.4400211         -118222573.1401265        -58538267.2640172         14.81696013024987            
955.6861839120393         01 Mar 2026 16:28:43.324   -31.70518021391538        -4.155371007395754        -1.322800267280378        -13608772.77418958        130841402.1718184         58033731.39147639         16.33053915231636         19.04603100086407         8.295514400831109         159887171.4400263         -118222573.1401205        -58538267.26401459        14.8169601302493             
956.6861839120393         02 Mar 2026 16:28:43.324   -31.64420908850053        -4.664601377474572        -1.549667059418974        -16345543.44159037        130460377.2654625         57909641.00684686         16.12371625710126         19.19722168990673         8.370440504000708         161289209.3541217         -116570450.1614356        -57818291.73672754        14.38210893024927            
957.6861839120393         03 Mar 2026 16:28:43.324   -31.57252167864137        -5.173422119592313        -1.776526433105724        -19076583.4193057         130035370.9415714         57765948.9432814          15.91494657198376         19.34638532809554         8.444489360687655         162673293.4915119         -114905351.6994293        -57091880.37063588        13.94725773024925            
