Sat.EarthMJ2000Eq.VX      Sat.EarthMJ2000Eq.VY      Sat.EarthMJ2000Eq.VZ      Sat.EarthMJ2000Eq.X       Sat.EarthMJ2000Eq.Y       Sat.EarthMJ2000Eq.Z       Sat.UTCGregorian           
-4.365861905042767        3.637102637582207         -0.0005369613261172157    -6120696.281466657        5320689.97299978          -787.609513252815         02 Nov 2022 13:31:06.041   
-4.36584957907405         3.637091923109695         -0.00053695974008229      -6132484.091959829        5330510.135647492         -789.0593066908177        02 Nov 2022 14:16:06.041   
-4.365837299132777        3.637081249500246         -0.0005369581601039355    -6144271.869235082        5340330.269421347         -790.5090958547104        02 Nov 2022 15:01:06.041   
-4.365825064961562        3.637070616520504         -0.0005369565861475222    -6156059.613416339        5350150.37443136          -791.9588807607988        02 Nov 2022 15:46:06.041   
-4.365812876304936        3.637060023938892         -0.0005369550181786841    -6167847.324626837        5359970.450786917         -793.4086614252958        02 Nov 2022 16:31:06.041   
-4.365800732909326        3.637049471525585         -0.0005369534561633158    -6179635.002989122        5369790.498596782         -794.8584378643218        02 Nov 2022 17:16:06.041   
-4.365788634523041        3.637038959052498         -0.0005369519000675705    -6191422.648625056        5379610.517969101         -796.3082100939052        02 Nov 2022 18:01:06.041   
-4.365776580896253        3.637028486293274         -0.0005369503498578574    -6203210.261655831        5389430.509011406         -797.7579781299841        02 Nov 2022 18:46:06.041   
-4.365764571780978        3.637018053023257         -0.0005369488055008395    -6214997.842201958        5399250.471830623         -799.2077419884051        02 Nov 2022 19:31:06.041   
-4.365752606931064        3.637007659019488         -0.0005369472669634315    -6226785.390383288        5409070.40653307          -800.6575016849262        02 Nov 2022 20:16:06.041   
-4.365740686102167        3.63699730406068          -0.0005369457342127963    -6238572.906319006        5418890.313224467         -802.1072572352157        02 Nov 2022 21:01:06.041   
-4.36572880905174         3.636986987927207         -0.0005369442072163436    -6250360.390127641        5428710.192009941         -803.557008654854         02 Nov 2022 21:46:06.041   
-4.365716975539015        3.636976710401087         -0.0005369426859417281    -6262147.841927069        5438530.042994022         -805.0067559593336        02 Nov 2022 22:31:06.041   
-4.365705185324984        3.636966471265967         -0.0005369411703568454    -6273935.261834521        5448349.866280659         -806.4564991640602        02 Nov 2022 23:16:06.041   
-4.365693438172392        3.636956270307106         -0.0005369396604298309    -6285722.64996658         5458169.661973216         -807.9062382843526        03 Nov 2022 00:01:06.041   
-4.365681733845705        3.636946107311363         -0.0005369381561290583    -6297510.006439194        5467989.430174482         -809.355973335445         03 Nov 2022 00:46:06.041   
-4.365670072111111        3.636935982067182         -0.000536936657423136     -6309297.331367678        5477809.170986674         -810.8057043324852        03 Nov 2022 01:31:06.041   
-4.365658452736493        3.636925894364572         -0.0005369351642809052    -6321084.624866717        5487628.884511434         -812.2554312905373        03 Nov 2022 02:16:06.041   
-4.365646875491421        3.636915843995101         -0.0005369336766714388    -6332871.887050372        5497448.570849842         -813.7051542245817        03 Nov 2022 03:01:06.041   
-4.36563534014713         3.636905830751874         -0.0005369321945640378    -6344659.118032081        5507268.230102421         -815.1548731495152        03 Nov 2022 03:46:06.041   
-4.36562384647651         3.636895854429525         -0.0005369307179282305    -6356446.317924672        5517087.862369131         -816.6045880801521        03 Nov 2022 04:31:06.041   
-4.365612394254092        3.636885914824196         -0.0005369292467337692    -6368233.486840358        5526907.467749384         -818.054299031225         03 Nov 2022 05:16:06.041   
-4.365600983256024        3.636876011733531         -0.0005369277809506292    -6380020.624890746        5536727.046342044         -819.5040060173849        03 Nov 2022 06:01:06.041   
-4.365589613260071        3.636866144956655         -0.0005369263205490064    -6391807.732186842        5546546.598245427         -820.9537090532018        03 Nov 2022 06:46:06.041   
-4.36557828404559         3.636856314294167         -0.0005369248654993143    -6403594.808839053        5556366.123557314         -822.4034081531663        03 Nov 2022 07:31:06.041   
-4.365566995393515        3.636846519548119         -0.0005369234157721841    -6415381.854957194        5566185.622374942         -823.8531033316885        03 Nov 2022 08:16:06.041   
-4.36555574708635         3.636836760522013         -0.0005369219713384607    -6427168.870650489        5576005.094795021         -825.3027946031001        03 Nov 2022 09:01:06.041   
-4.365544538908151        3.636827037020777         -0.000536920532169202     -6438955.856027577        5585824.540913733         -826.7524819816543        03 Nov 2022 09:46:06.041   
-4.36553337064451         3.636817348850758         -0.0005369190982356761    -6450742.811196516        5595643.960826729         -828.2021654815261        03 Nov 2022 10:31:06.041   
-4.365522242082547        3.636807695819708         -0.0005369176695093598    -6462529.736264789        5605463.354629151         -829.6518451168134        03 Nov 2022 11:16:06.041   
-4.365511153010892        3.636798077736771         -0.0005369162459619371    -6474316.631339303        5615282.722415609         -831.1015209015377        03 Nov 2022 12:01:06.041   
-4.365500103219669        3.636788494412473         -0.0005369148275652968    -6486103.4965264          5625102.064280211         -832.5511928496437        03 Nov 2022 12:46:06.041   
-4.365489092500495        3.636778945658705         -0.0005369134142915304    -6497890.331931856        5634921.38031655          -834.0008609750009        03 Nov 2022 13:31:06.041   
-4.365478120646452        3.636769431288712         -0.0005369120061129312    -6509677.137660882        5644740.670617714         -835.4505252914037        03 Nov 2022 14:16:06.041   
-4.365467187452085        3.636759951117086         -0.0005369106030019916    -6521463.91381814         5654559.935276287         -836.9001858125717        03 Nov 2022 15:01:06.041   
-4.365456292713378        3.636750504959746         -0.0005369092049314014    -6533250.660507734        5664379.174384358         -838.3498425521508        03 Nov 2022 15:46:06.041   
-4.365445436227755        3.63674109263393          -0.0005369078118740466    -6545037.377833219        5674198.388033518         -839.7994955237133        03 Nov 2022 16:31:06.041   
-4.365434617794058        3.636731713958184         -0.0005369064238030076    -6556824.06589761         5684017.576314867         -841.2491447407585        03 Nov 2022 17:16:06.041   
-4.365423837212536        3.63672236875235          -0.0005369050406915571    -6568610.724803374        5693836.739319015         -842.6987902167133        03 Nov 2022 18:01:06.041   
-4.365413094284836        3.636713056837552         -0.0005369036625131578    -6580397.354652446        5703655.877136092         -844.1484319649329        03 Nov 2022 18:46:06.041   
-4.365402388813987        3.636703778036189         -0.0005369022892414622    -6592183.955546224        5713474.989855739         -845.5980699987006        03 Nov 2022 19:31:06.041   
-4.365391720604389        3.636694532171918         -0.0005369009208503097    -6603970.527585577        5723294.077567129         -847.0477043312293        03 Nov 2022 20:16:06.041   
-4.365381089461804        3.636685319069648         -0.0005368995573137258    -6615757.070870847        5733113.140358952         -848.4973349756613        03 Nov 2022 21:01:06.041   
-4.36537049519334         3.636676138555528         -0.0005368981986059194    -6627543.585501858        5742932.178319433         -849.946961945069         03 Nov 2022 21:46:06.041   
-4.36535993760744         3.636666990456932         -0.0005368968447012822    -6639330.071577906        5752751.191536325         -851.3965852524559        03 Nov 2022 22:31:06.041   
-4.365349416513876        3.636657874602452         -0.0005368954955743861    -6651116.529197781        5762570.180096919         -852.8462049107559        03 Nov 2022 23:16:06.041   
-4.365338931723731        3.636648790821888         -0.0005368941511999831    -6662902.958459754        5772389.144088044         -854.2958209328349        04 Nov 2022 00:01:06.041   
-4.365328483049384        3.636639738946233         -0.0005368928115530021    -6674689.359461592        5782208.08359607          -855.7454333314906        04 Nov 2022 00:46:06.041   
-4.365318070304516        3.636630718807669         -0.0005368914766085477    -6686475.732300556        5792026.998706917         -857.1950421194534        04 Nov 2022 01:31:06.041   
-4.365307693304077        3.63662173023955          -0.0005368901463419001    -6698262.077073406        5801845.889506047         -858.6446473093868        04 Nov 2022 02:16:06.041   
-4.365297351864292        3.636612773076397         -0.0005368888207285114    -6710048.393876403        5811664.756078477         -860.0942489138877        04 Nov 2022 03:01:06.041   
-4.365287045802644        3.636603847153882         -0.0005368874997440059    -6721834.682805313        5821483.598508776         -861.5438469454868        04 Nov 2022 03:46:06.041   
